"buckets","count"
2,"485"
4,"378"
6,"357"
8,"320"
10,"270"
12,"217"
14,"216"
16,"183"
18,"138"
20,"155"
22,"129"
24,"113"
26,"101"
28,"101"
30,"92"
32,"70"
34,"64"
36,"62"
38,"71"
40,"50"
42,"52"
44,"37"
46,"49"
48,"45"
50,"42"
52,"40"
54,"26"
56,"28"
58,"29"
60,"21"
62,"19"
64,"13"
66,"24"
68,"24"
70,"19"
72,"15"
74,"12"
76,"11"
78,"16"
80,"11"
82,"12"
84,"14"
86,"11"
88,"9"
90,"9"
92,"7"
94,"11"
96,"12"
98,"6"
100,"9"
102,"7"
104,"6"
106,"9"
108,"7"
110,"6"
112,"9"
114,"7"
116,"5"
118,"9"
120,"7"
122,"8"
126,"2"
128,"7"
130,"1"
132,"3"
134,"2"
136,"1"
138,"5"
140,"5"
142,"4"
144,"4"
146,"3"
148,"4"
150,"1"
152,"2"
154,"7"
156,"1"
158,"3"
160,"2"
162,"2"
164,"2"
168,"3"
170,"4"
176,"4"
178,"2"
180,"1"
182,"3"
184,"1"
186,"3"
188,"4"
190,"2"
194,"1"
196,"1"
200,"3"
202,"1"
204,"3"
206,"2"
208,"2"
210,"1"
212,"2"
216,"2"
218,"1"
220,"2"
226,"1"
228,"1"
232,"1"
234,"2"
236,"1"
238,"4"
242,"1"
252,"2"
254,"1"
258,"1"
264,"1"
268,"1"
272,"1"
280,"1"
300,"1"
306,"1"
318,"1"
346,"1"
354,"1"
364,"1"
366,"1"
368,"1"
376,"1"
380,"1"
388,"1"
398,"1"
420,"1"
430,"1"
448,"1"
458,"1"
462,"1"
472,"1"
542,"1"
576,"1"
808,"1"
1068,"1"
1404,"1"
2242,"1"
